key_DO_NOT_MODIFY;fr;en;es;de;it;br;cz;pl;ko;cn;jp;hb;ab;ro;nl;sb;mg;sl;sk;fi;et;ru;uk;sw;am;fa;bg
DefaultDirectory;Répertoire par défaut;Default directory;Directorio por defecto;Standardverzeichnis;Directory predefinita;Diretório padrão;Výchozí adresář;Katalog domyślny;기본 디렉토리;默认文件路径;デフォルトのディレクトリ;ספריית ברירת מחדל;الدليل الافتراضي;Director implicit;Standaardmap;Подразумевани директоријум;Alapértelmezett könyvtár;Privzeti imenik;Predvolený adresár;Oletushakemisto;Vaikimisi kataloog;Каталог по умолчанию;Каталог за замовчуванням;Standardkatalog;Կանխադրված գրացուցակ;مسیر پیش فرض;Директория по подразбиране
SaveOptions;Options de sauvegarde;Save options;Opciones de guardado;Speicheroptionen;Opzioni di backup;Opções de backup;Uložit možnosti;Zapisz opcje;저장 옵션;保存选项;保存オプション;שמור אפשרויות;حفظ الخيارات;Opțiuni de salvare;Opties opslaan;Сачувај опције;Opciók mentése;Možnosti shranjevanja;Uložiť možnosti;Tallenna asetukset;Salvesta valikud;Параметры сохранения;Параметри збереження;Spara alternativ;Պահպանեք ընտրանքները;ذخیره گزینه ها;Запазване на опции
ChangeSaved;Changement enregistré;Change saved;Cambio guardado;Änderung gespeichert;Modifica salvata;Alteração salva;Změna uložena;Zmień zapisane;변경사항 저장됨;更改已保存;変更が保存されました;השינוי נשמר;تم حفظ التغيير;Modificare salvată;Wijziging opgeslagen;Промена је сачувана;Mentett adatok módosítása;Spremeni shranjene;Zmena uloženého;Muuta tallennettua;Muuda salvestatud;Изменить сохраненное;Зміни збережено;Ändra sparade;Փոփոխությունը պահված է;ذخیره تغییرات;Промяна на записаното
Duplicate;Dupliquer;Duplicate;Duplicar;Duplizieren;Duplica;Duplicar;duplikovat;Duplikat;복제;复制;複製;לְשַׁכְפֵּל;ينسخ;Duplicare;Dupliceren;Дупликат;Duplikátum;Podvojitev;Duplikovať;Tee kopio / Tee kaksoiskappale;Duplitseeri;Дублировать;Дублікат;Duplicera;Կրկնօրինակեք;تکرار;Дублиране на
YYYY;AAAA;YYYY;AAAA;JJJJ;AAAA;AAAA;YYYY;YYYY;YYYY;YYYY;YYYY;YYYY;YYYY;AAAA;JJJJ;ИИИИ;YYYY;YYYY;RRRR;YYYY;YYYY;ГГГГ;YYYY;YYYYYY;YYYY;YYYY (سال);ГГГГ
MM;MM;MM;MM;MM;MM;MM;MM;MM;MM;MM;MM;MM;مم;LL;MM;ММ;MM;MM;MM;MM;MM;MM;ММ;MM;ՄՄ;MM (ماه);MM
DD;JJ;DD;DD;TT;GG;DD;DD;DD;DD;DD;DD;DD;DD;ZZ;DD;ДД;DD;DD;DD;DD;DD;ДД;ДД;DD;DD;DD (روز);DD
hh;hh;hh;hh;hh;hh;hh;hh;hh;hh;hh;hh;hh;ح ح;hh;hh;ХХ;hh;hh;hh;hh;hh;hh;чч;hh;հհ;hh (ساعت);hh
mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;مم;mm;mm;мм;mm;mm;mm;mm;mm;мм;мм;mm;մմ;mm (دقیقه);mm
ss;ss;ss;ss;ss;ss;ss;ss;ss;ss;ss;ss;ss;ss;ss;ss;сс;ss;ss;ss;ss;ss;сс;сс;ss;ss;ss (ثانیه);ss
HydrauConf;Configuration hydraulique;Hydraulic Configuration;Configuración hidráulica;Hydraulische Konfiguration;Configurazione idraulica;Configuração hidráulica;Hydraulická konfigurace;Konfiguracja hydrauliczna;수리 조건;水力参数配置;水理学的条件;תצורה הידראולית;التكوين الهيدروليكي;Configurație hidraulică;Hydraulische configuratie;Хидраулична конфигурација;Hidraulikus konfiguráció;Hidravlična konfiguracija;Hydraulická konfigurácia;Hydraulinen konfiguraatio;Hüdrauliline konfiguratsioon;Конфигурация гидравлики;Гідравлічна конфігурація;Hydraulisk konfiguration;Հիդրավլիկ կոնֆիգուրացիա;پیکربندی هیدرولیک;Хидравлична конфигурация
Gaugings;Jaugeages;Gaugings;Aforos;Messungen;Misure di portata;Vazão;Měření;Pomiary;관측;水位流量测量;Gaugings (水位・流量データ);מדידות;مقاييس;Măsurători directe;Metingen;Гаугингс;Mérőműszerek;Meritve;Meranie;Mittaukset;Mõõtmised;Датчики;Вимірювання;Mätvärden;Չափիչներ;اندازه گیری (ایستگاهها);Измервателни уреди
RemnantError;Erreur restante;Remnant Error;Error remanente;Verbleibender Fehler;Errore rimanente;Erro remanescente;Chyba zbytku;Błąd resztkowy;잔여 오류;残留错误;残差;שגיאת שארית;خطأ متبقي;Eroare remanentă;Resterende fout;Ремнант Еррор;Maradék hiba;Preostala napaka;Zostávajúca chyba;Jäännösvirhe;Ülejäänud viga;Остаточная погрешность;Залишкова похибка;Återstående fel;Մնացորդային սխալ;خطای باقی مانده;Остатъчна грешка
RatingCurve;Courbe de tarage;Rating Curve;Curva de gasto;Abflusskurve;Scala di deflusso;Curva Chave;Měrná křivka;Krzywa przepływu;수위유량곡선;水位流量曲线;水位流量曲線;עקומת דירוג;منحنى التصنيف;Cheie limnimetrică;Classificatiecurve;Крива рејтинга;Értékelési görbe;Krivulja nazivnih vrednosti;Menovitá krivka;Purkautumiskäyrä;Hinnangu kõver;Номинальная кривая;Номінальна крива;Kurva för värdering;Վարկանիշի կորը;منحنی سنجه;Крива за оценка
RC;CT;RC;CG;AK;SdD;CC;RC;KP;RC;水位流量曲线;HQ線;RC;RC;CL;RC;РЦ;RC;RC;RC;RC;RC;RC;RC;RC;RC;RC (منحنی سنجه);RC
Limnigraph;Limnigramme;Stage series;Limnigrama;Wasserstandsganglinie;Serie di livello idrometrico;Hidrograma;Limnigraf;Hydrogram stanu wody;수위 계열;水位过程图;水位ハイドログラフ;גרף רום;سلسلة المرحلة;Hidrograf de niveluri;Fase series;Сценска серија;Szakasz sorozat;Serija stopenj;Séria stupňov;Vedenkorkeussarja;Etappide seeria;Серия стадий;Серія ступенів;Stegserie;Բեմական շարք;سری اشل;Серия етапи
Hydrograph;Hydrogramme;Flow series;Hidrograma;Abflussganglinie;Idrogramma;Hidrógrafa;Hydrograf;Hydrogram przepływu;유량 계열;流量过程图;流量ハイドログラフ;הידרוגרף;سلسلة التدفق;Hidrograf de debite;Stroom series;Серија протока;Áramlás sorozat;Serija pretokov;Prietoková séria;Virtaamasarja;Vooluseeria;Серия "Поток;Серія Flow;Flödesserie;Հոսքի շարք;سری جریان;Серия "Поток
Catalogues;Catalogues;Catalogues;Catálogos;Kataloge;Cataloghi;Catálogos;Katalogy;Katalogi;카탈로그;目录;カタログ;קטלוגים;كتالوجات;Cataloage;Catalogi;Каталози;Katalógusok;Katalogi;Katalógy;Katalogit;Kataloogid;Каталоги;Каталоги;Kataloger;Կատալոգներ;کاتالوگ ها;Каталози
Segment;Segment;Segment;Segmento;Segment;Segmento;Segmento;Segment;Segment;구간;部分;セグメント;מִגזָר;قطعة;Segment;Segment;Сегмент;Szegmensek;Segment;Segment;Segmentti;Segment;Сегмент;Сегмент;Segment;Հատված;بخش (قطاع);Сегмент
Control;Contrôle;Control;Control;Kontrolle;Controllo;Controle;Kontrola;Kontrola;제어;基准点;コントロール;לִשְׁלוֹט;مراقبة;Control;Besturing;Контрола;Vezérlés;Krmiljenje;Ovládanie;Kontrolli /Kynnys;Juhtimine;Управление;Регулювання;Kontroll;Վերահսկողություն;کنترل;Управление
Ncontrol;Nombre de contrôles;Number of controls;Número de controles;Anzahl der Kontrollen;Numero di controlli;Número de controles;Počet kontrol;Liczba elementów kontrolnych;통제의 수;基准点数;水位流量曲線の分割数 (コントロール数);מספר פקדים;عدد الضوابط;Număr de controale;Aantal controles;Број контрола;Vezérlők száma;Število upravljalnih elementov;Počet ovládacích prvkov;Kontrollien /kynnysten lukumäärä;Kontrollide arv;Количество элементов управления;Кількість регуляторів;Antal kontroller;Վերահսկողության քանակը;تعداد کنترل ها;Брой на контролите
Type;Type;Type;Tipo;Typ;Tipo;Tipo;Typ;Typ;유형;类型;種類;סוּג;يكتب;Tip;Type;Тип;Típus;Vrsta;Typ;Tyyppi;Tüüp;Тип;Тип;Typ;Տիպ;تایپ کردن;Тип
apar;a (coefficient);a (coefficient);a (coeficiente);a (Koeffizient);a (coefficiente);a (coeficiente);a (koeficient);a (współczynnik);a (계수);a（参数）;a (係数);a (מקדם);أ (معامل);a (coeficient);a (coëfficiënt);а (коефицијент);a (együttható);a (koeficient);a (koeficient);a (kerroin);a (koefitsient);a (коэффициент);a (коефіцієнт);a (koefficient);ա (գործակից);a (ضریب);a (коефициент)
cpar;c (exposant);c (exponent);c (exponente);c (Exponent);c (esponente);c (expoente);c (exponent);c (wykładnik);c (지수);c（指数）;c (べき指数);c (מעריך);ج (الأس);c (exponent);c (exponent);ц (експонент);c (exponens);c (eksponent);c (exponent);c (eksponentti);c (eksponent);c (экспонента);c (показник степеня);c (exponent);գ (ցուցանիշ);c (توان);c (експонента)
kpar;k (hauteur d'activation);k (activation stage);k (altura de activación);k (Aktivierungshöhe);k (altezza di attivazione);k (nível de ativação);k (aktivační fáze);k (stopień aktywacji);k (활성화 단계);k（激活水位）;k (有効となる最小水位);k (שלב הפעלה);ك (مرحلة التنشيط);k (nivel de activare);k (activeringsfase);к (фаза активације);k (aktiválási fokozat);k (stopnja aktivacije);k (aktivačný stupeň);k (aktivointivaihe);k (aktiveerimisaste);k (ступень активации);k (ступінь активації);k (aktiveringssteg);k (ակտիվացման փուլ);k (اشل فعال سازی);k (етап на активиране)
bpar;b (offset);b (offset);b (offset);b (offset);b (offset);b (offset);b (offset);b (przesunięcie);b (오프셋);b（偏移值）;b (オフセット);b (היסט);ب (تعويض);b (decalaj);b (offset);б (оффсет);b (eltolás);b (odmik);b (posun);b (offset);b (nihke);b (смещение);b (зсув);b (förskjutning);բ (օֆսեթ);  b (آفست یا انحراف);b (отместване)
+/-;+/- (incertitude élargie);+/- (uncertainty);+/- (incertidumbre ampliada);`+/- (Unsicherheit);+/- (incertezza estesa);+/- (incerteza expandida);+/- (nejistota);+/- (niepewność);+/- (불확도);+/-（误差）;+/- (不確かさ);+/- (אי ודאות);+/- (عدم اليقين);+/- (incertitudine);+/- (onzekerheid);+/- (неизвесност);+/- (bizonytalanság);+/- (negotovost);+/- (neistota);+/- (epävarmuus);+/- (määramatus);+/- (неопределенность);+/- (невизначеність);+/- (osäkerhet);+/- (անորոշություն);+/- (عدم قطعیت);+/- (неопределеност)
+/-_long;Incertitude élargie : demi-longueur d'un intervalle à 95% = 1.96*écart-type pour une distribution gaussienne;Uncertainty expressed as the half-width of a 95% interval = 1.96*standard deviation for a gaussian distribution;Incertidumbre ampliada: l;Unsicherheit: Halbe Länge eines 95%-Intervalls = 1.96*Standardabweichung für eine Gaußsche Verteilung.;Incertezza estesa: metà intervallo a 95% (= 1.96*deviazione standard nel caso di distribuzione gaussiana);Incertidumbre ampliada: la mitad de un intervalo del 95% = 1,96*desviación estándar para una distribución gaussiana;Nejistota vyjádřená jako poloviční šířka 95% intervalu = 1,96* standardní odchylka pro gaussovské rozdělení;Niepewność wyrażona jako połowa szerokości 95% przedziału = 1.96*odchylenie standardowe dla rozkładu gaussowskiego;95% 구간의 반폭으로 표현되는 불확도 = 1.96*가우스 분포의 표준 편차;误差由95%置信区间一半计算=1.96*高斯分布的方差;不確かさは、95%区間の半値幅=1.96*ガウス分布の標準偏差で表されます。;אי ודאות מבוטאת כחצי רוחב של מרווח של 95% = 1.96*סטיית תקן להתפלגות גאוסית;يتم التعبير عن عدم اليقين بنصف عرض فاصل زمني 95٪ = 1.96 * الانحراف المعياري لتوزيع غاوسي;Incertitudine exprimată ca jumătate de lățime a unui interval de 95% = 1,96*deviația standard pentru o distribuție gaussiană.;Onzekerheid uitgedrukt als de halve breedte van een 95%-interval = 1,96*standaardafwijking voor een gaussische verdeling;Неизвесност изражена као полуширина интервала од 95% = 1,96*стандардна девијација за Гаусову расподелу;A bizonytalanság a 95%-os intervallum félszélességében kifejezve = 1,96*szabványos eltérés a gauss eloszlásra.;Negotovost, izražena kot polovična širina 95-odstotnega intervala = 1,96*standardni odklon za Gaussovo porazdelitev;Neistota vyjadrená ako polovičná šírka 95 % intervalu = 1,96*štandardná odchýlka pre Gaussovo rozdelenie;Epävarmuus ilmaistuna 95 %:n välien puolivälileveytenä = 1,96 * gaussin jakauman standardipoikkeama.;Määramatus, väljendatud 95% intervalli poollaiusena = 1,96*standardhälve gaussi jaotuse puhul.;Неопределенность выражается как полуширина 95% интервала = 1,96*стандартное отклонение для гауссова распределения;Невизначеність, виражена як половина ширини 95% інтервалу = 1,96 * середньоквадратичне відхилення для гауссового розподілу;Osäkerhet uttryckt som halva bredden av ett 95 %-intervall = 1,96*standardavvikelsen för en gaussisk fördelning.;Անորոշությունը արտահայտված որպես 95% ինտերվալի կես լայնություն = 1,96* ստանդարտ շեղում գաուսյան բաշխման համար;عدم قطعیت به عنوان نصف عرض بازه 95% برابر با 1.96 * انحراف استاندارد برای توزیع گاوسی;Неопределеност, изразена като половината ширина на интервал от 95 % = 1,96* стандартно отклонение за гаусово разпределение
